,Unnamed: 0,code
0,0,230174
1,1,230174
2,2,230174
3,3,230178
4,4,230178
5,5,230178
6,6,230190
7,7,230190
8,8,230190
9,9,230190
10,10,230191
11,11,230191
12,12,230191
13,13,230193
14,14,230193
15,15,230193
16,16,230194
17,17,230194
18,18,230194
19,19,230199
20,20,230199
21,21,230199
22,22,230201
23,23,230201
24,24,230201
25,25,230205
26,26,230205
27,27,230205
28,28,230211
29,29,230211
30,30,230211
31,31,230212
32,32,230212
33,33,230212
34,34,230212
35,35,230221
36,36,230221
37,37,230221
38,38,230223
39,39,230223
40,40,230223
41,41,230232
42,42,230232
43,43,230232
44,44,230247
45,45,230247
46,46,230247
47,47,230253
48,48,230253
49,49,230253
50,50,230254
51,51,230254
52,52,230254
53,53,230259
54,54,230259
55,55,230259
56,56,230275
57,57,230275
58,58,230275
59,59,230276
60,60,230276
61,61,230276
62,62,230285
63,63,230285
64,64,230285
65,65,230286
66,66,230286
67,67,230286
68,68,230319
69,69,230319
70,70,230319
71,71,230320
72,72,230320
73,73,230320
74,74,230321
75,75,230321
76,76,230321
77,77,230322
78,78,230322
79,79,230322
80,80,230323
81,81,230323
82,82,230323
83,83,230356
84,84,230356
85,85,230356
86,86,230359
87,87,230359
88,88,230359
89,89,230364
90,90,230364
91,91,230364
92,92,230373
93,93,230373
94,94,230373
95,95,230376
96,96,230376
97,97,230376
98,98,230377
99,99,230377
100,100,230377
101,101,230385
102,102,230385
103,103,230385
104,104,230389
105,105,230389
106,106,230390
107,107,230390
108,108,230395
109,109,230395
110,110,230395
111,111,230395
112,112,230395
113,113,230396
114,114,230396
115,115,230396
116,116,230396
117,117,230411
118,118,230411
119,119,230411
120,120,230413
121,121,230413
122,122,230413
123,123,230417
124,124,230417
125,125,230417
126,126,230419
127,127,230419
128,128,230419
129,129,230435
130,130,230435
131,131,230435
132,132,230448
133,133,230448
134,134,230448
135,135,230458
136,136,230458
137,137,230458
138,138,230459
139,139,230459
140,140,230459
141,141,230472
142,142,230472
143,143,230472
144,144,230485
145,145,230485
146,146,230485
147,147,230490
148,148,230490
149,149,230490
150,150,230494
151,151,230494
152,152,230494
153,153,230530
154,154,230530
155,155,230530
156,156,230531
157,157,230531
158,158,230531
159,159,230535
160,160,230535
161,161,230535
162,162,230554
163,163,230554
164,164,230554
165,165,230559
166,166,230559
